link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
104894,0,unclassified,10,348.32,720.0,16.081757567628635
104894,0,unclassified,11,335.96,815.0,19.969015827147977
104894,0,unclassified,12,389.12,640.0,11.05981925666282
104894,0,unclassified,13,347.96,590.0,11.176607074372454
104894,0,unclassified,14,369.11,540.0,8.015367331047125
104894,0,unclassified,15,373.06,405.0,1.6193598422657725
104894,0,unclassified,16,429.29,505.0,3.502897212660813
104894,0,unclassified,17,466.86,575.0,4.738017721843737
104894,0,unclassified,18,471.57,690.0,9.063680544801219
104894,0,unclassified,19,395.29,560.0,7.53645914590065
104894,0,unclassified,20,335.38,390.0,2.8680314215541025
104894,0,unclassified,21,221.33,245.0,1.5501244914979593
104894,0,unclassified,22,176.46,235.0,4.081350614166295
104894,0,unclassified,23,167.62,280.0,7.511891114064235
10490,0,unclassified,0,165.2,0.0,18.17690842800282
10490,0,unclassified,1,119.28,0.0,15.445387661046258
10490,0,unclassified,2,80.0,0.0,12.649110640673518
10490,0,unclassified,3,15.11,5.0,3.188306893219436
10490,0,unclassified,4,26.52,30.0,0.6546258716603965
10490,0,unclassified,5,81.27,5.0,11.612850769824021
10490,0,unclassified,6,183.0,155.0,2.1538461538461537
10490,0,unclassified,7,575.93,840.0,9.924603645297955
10490,0,unclassified,8,918.0,905.0,0.43059106706057454
10490,0,unclassified,9,685.71,990.0,10.512433156637162
10490,0,unclassified,10,588.64,780.0,7.315121532791761
10490,0,unclassified,11,623.31,585.0,1.5586118181612725
10490,0,unclassified,12,755.98,400.0,14.806944086351935
10490,0,unclassified,13,689.9,390.0,12.906238697411656
10490,0,unclassified,14,718.37,460.0,10.64427887617449
10490,0,unclassified,15,762.88,475.0,11.57143496228142
10490,0,unclassified,16,886.5,480.0,15.551444319326873
10490,0,unclassified,17,1002.14,400.0,22.741378503983196
10490,0,unclassified,18,915.85,465.0,17.158282728288178
10490,0,unclassified,19,828.26,385.0,17.996854278603585
10490,0,unclassified,20,593.86,360.0,10.7084995961399
10490,0,unclassified,21,311.14,425.0,5.934798372042054
10490,0,unclassified,22,216.0,665.0,21.393083418740282
10490,0,unclassified,23,242.9,590.0,17.00878065241676
10491,0,unclassified,0,165.2,0.0,18.17690842800282
10491,0,unclassified,1,119.28,0.0,15.445387661046258
10491,0,unclassified,2,80.0,0.0,12.649110640673518
10491,0,unclassified,3,15.11,5.0,3.188306893219436
10491,0,unclassified,4,26.52,5.0,5.420809687212291
10491,0,unclassified,5,81.27,15.0,9.551827758312147
10491,0,unclassified,6,183.0,130.0,4.236612064980387
10491,0,unclassified,7,575.93,650.0,2.9917445326555008
10491,0,unclassified,8,918.0,630.0,10.351946227530089
10491,0,unclassified,9,685.71,555.0,5.247937705268334
10491,0,unclassified,10,588.64,575.0,0.565483643188093
10491,0,unclassified,11,623.31,660.0,1.4484280288718259
10491,0,unclassified,12,755.98,820.0,2.2806325411775603
10491,0,unclassified,13,689.9,720.0,1.1336717854577936
10491,0,unclassified,14,718.37,630.0,3.403418162612302
10491,0,unclassified,15,762.88,625.0,5.234079488428642
10491,0,unclassified,16,886.5,820.0,2.276583043626305
10491,0,unclassified,17,1002.14,990.0,0.3846571032389671
10491,0,unclassified,18,915.85,975.0,1.9237171105661672
10491,0,unclassified,19,828.26,985.0,5.205528153388852
10491,0,unclassified,20,593.86,635.0,1.6596942187721968
10491,0,unclassified,21,311.14,340.0,1.5994627749379868
10491,0,unclassified,22,216.0,250.0,2.2274140590734226
10491,0,unclassified,23,242.9,390.0,8.269135771948328
10684,0,unclassified,0,166.36,0.0,18.240614024752567
10684,0,unclassified,1,127.6,0.0,15.974980438172686
10684,0,unclassified,2,20.45,0.0,6.395310782127793
10684,0,unclassified,3,1.67,0.0,1.8275666882497066
10684,0,unclassified,4,4.0,0.0,2.8284271247461903
10684,0,unclassified,5,50.23,10.0,7.330922002038133
10684,0,unclassified,6,235.69,205.0,2.0674989058528843
10684,0,unclassified,7,752.2,835.0,2.9392024922285587
10684,0,unclassified,8,930.14,920.0,0.33338853179270866
10684,0,unclassified,9,710.29,780.0,2.5537282860455095
10684,0,unclassified,10,582.07,495.0,3.7519891821578
10684,0,unclassified,11,566.07,545.0,0.8939409308362344
10684,0,unclassified,12,681.54,700.0,0.7023683976460243
10684,0,unclassified,13,630.19,605.0,1.0136225923094955
10684,0,unclassified,14,648.57,660.0,0.446851014702242
10684,0,unclassified,15,643.14,565.0,3.179287283533023
10684,0,unclassified,16,797.93,780.0,0.638339061568455
10684,0,unclassified,17,950.29,1075.0,3.918976577826796
10684,0,unclassified,18,896.14,955.0,1.9347088708719822
10684,0,unclassified,19,680.71,775.0,3.4949679772952726
10684,0,unclassified,20,601.71,410.0,8.52377041612045
10684,0,unclassified,21,352.32,215.0,8.153324838097197
10684,0,unclassified,22,264.38,350.0,4.88508007016303
10684,0,unclassified,23,273.82,285.0,0.6688378326496277
10685,0,unclassified,0,400.51,0.0,28.302296726590935
10685,0,unclassified,1,303.88,0.0,24.652788888886384
10685,0,unclassified,2,18.82,0.0,6.135144660071187
10685,0,unclassified,3,0.0,0.0,
10685,0,unclassified,4,2.31,5.0,1.4070469507983825
10685,0,unclassified,5,117.68,15.0,12.606604448902262
10685,0,unclassified,6,527.95,215.0,16.237163364437365
10685,0,unclassified,7,1511.6,885.0,18.10121016848178
10685,0,unclassified,8,1878.43,1045.0,21.79906053251278
10685,0,unclassified,9,1437.57,860.0,17.040614391983343
10685,0,unclassified,10,1178.71,510.0,23.013108128081623
10685,0,unclassified,11,1151.52,585.0,19.22606248870809
10685,0,unclassified,12,1396.0,725.0,20.60474213371724
10685,0,unclassified,13,1279.66,645.0,20.458750920553936
10685,0,unclassified,14,1346.27,670.0,21.29907661712876
10685,0,unclassified,15,1309.62,620.0,22.201839057348945
10685,0,unclassified,16,1623.93,850.0,22.005081222681365
10685,0,unclassified,17,1929.29,1150.0,19.860437231544363
10685,0,unclassified,18,1831.14,975.0,22.85625743474944
10685,0,unclassified,19,1416.43,855.0,16.659460555159477
10685,0,unclassified,20,1233.61,430.0,27.863429480022372
10685,0,unclassified,21,730.6,285.0,19.774195971254322
10685,0,unclassified,22,567.59,400.0,7.619341043742786
10685,0,unclassified,23,573.62,285.0,13.929672953482966
10689,0,unclassified,0,175.42,0.0,18.73072342436351
10689,0,unclassified,1,130.18,0.0,16.135674761223964
10689,0,unclassified,2,41.62,0.0,9.123595782365635
10689,0,unclassified,3,7.8,0.0,3.9496835316262997
10689,0,unclassified,4,80.0,0.0,12.649110640673518
10689,0,unclassified,5,105.36,0.0,14.516197849299244
10689,0,unclassified,6,188.85,50.0,12.70569012058119
10689,0,unclassified,7,529.79,585.0,2.3384937461993887
10689,0,unclassified,8,817.0,850.0,1.143039234786605
10689,0,unclassified,9,685.14,785.0,3.683216202949669
10689,0,unclassified,10,691.86,685.0,0.2614533567087353
10689,0,unclassified,11,741.14,750.0,0.3244811776637394
10689,0,unclassified,12,895.37,940.0,1.473262282042948
10689,0,unclassified,13,661.38,810.0,5.479359943762067
10689,0,unclassified,14,738.24,755.0,0.6133723640340364
10689,0,unclassified,15,827.54,900.0,2.4654674407084776
10689,0,unclassified,16,1004.86,955.0,1.5927761624236318
10689,0,unclassified,17,1152.86,1130.0,0.6766305223633193
10689,0,unclassified,18,929.71,870.0,1.9904936851168427
10689,0,unclassified,19,584.36,920.0,12.23806686196644
10689,0,unclassified,20,351.37,625.0,12.38430088316078
10689,0,unclassified,21,231.65,415.0,10.196738251310883
10689,0,unclassified,22,204.07,335.0,7.975016385017119
10689,0,unclassified,23,226.8,340.0,6.724291065360471
10738,0,unclassified,0,126.61,0.0,15.912887858588082
10738,0,unclassified,1,72.07,0.0,12.00583191619806
10738,0,unclassified,2,30.55,0.0,7.816648898345122
10738,0,unclassified,3,10.19,0.0,4.514421336118285
10738,0,unclassified,4,5.71,15.0,2.886959307216822
10738,0,unclassified,5,30.7,5.0,6.082946728055289
10738,0,unclassified,6,124.36,65.0,6.1004906754110655
10738,0,unclassified,7,466.2,185.0,15.583791113029761
10738,0,unclassified,8,833.86,350.0,19.88769932718654
10738,0,unclassified,9,633.71,335.0,13.572750575152604
10738,0,unclassified,10,521.1,340.0,8.727837536665463
10738,0,unclassified,11,485.99,355.0,6.387894341366175
10738,0,unclassified,12,551.69,505.0,2.031257926313997
10738,0,unclassified,13,489.12,385.0,4.98039316843603
10738,0,unclassified,14,531.57,405.0,5.848919669683626
10738,0,unclassified,15,528.75,430.0,4.510237521822931
10738,0,unclassified,16,546.21,485.0,2.6956519623531285
10738,0,unclassified,17,626.57,550.0,3.156928600119628
10738,0,unclassified,18,607.14,625.0,0.7195590240006229
10738,0,unclassified,19,562.71,455.0,4.774841972060661
10738,0,unclassified,20,473.38,335.0,6.883043971748918
10738,0,unclassified,21,270.12,195.0,4.925928115782607
10738,0,unclassified,22,204.09,320.0,7.160328827393857
10738,0,unclassified,23,204.12,280.0,4.877146574017787
10739,0,unclassified,0,126.61,0.0,15.912887858588082
10739,0,unclassified,1,72.07,0.0,12.00583191619806
10739,0,unclassified,2,30.55,0.0,7.816648898345122
10739,0,unclassified,3,10.19,15.0,1.3553329303620787
10739,0,unclassified,4,5.71,15.0,2.886959307216822
10739,0,unclassified,5,30.7,25.0,1.080095746803087
10739,0,unclassified,6,124.36,160.0,2.9889485569135594
10739,0,unclassified,7,466.2,665.0,8.359141554295661
10739,0,unclassified,8,833.86,945.0,3.7266148094792544
10739,0,unclassified,9,633.71,930.0,10.596291206910209
10739,0,unclassified,10,521.1,685.0,6.6742472723161
10739,0,unclassified,11,485.99,550.0,2.8124515094635694
10739,0,unclassified,12,551.69,560.0,0.3524716341951946
10739,0,unclassified,13,489.12,605.0,4.95439930365521
10739,0,unclassified,14,531.57,590.0,2.467389385222561
10739,0,unclassified,15,528.75,540.0,0.4866642633922876
10739,0,unclassified,16,546.21,480.0,2.9229437956724365
10739,0,unclassified,17,626.57,600.0,1.072902810862447
10739,0,unclassified,18,607.14,705.0,3.8205872477348994
10739,0,unclassified,19,562.71,455.0,4.774841972060661
10739,0,unclassified,20,473.38,370.0,5.0343090950216585
10739,0,unclassified,21,270.12,380.0,6.094483214403753
10739,0,unclassified,22,204.09,360.0,9.283564710725791
10739,0,unclassified,23,204.12,295.0,5.7528205866928195
107688,0,unclassified,0,188.0,0.0,19.390719429665317
107688,0,unclassified,1,40.0,0.0,8.94427190999916
107688,0,unclassified,2,8.0,0.0,4.0
107688,0,unclassified,3,0.0,15.0,5.477225575051661
107688,0,unclassified,4,0.0,20.0,6.324555320336759
107688,0,unclassified,5,265.0,0.0,23.021728866442675
107688,0,unclassified,6,747.67,310.0,19.032098810220944
107688,0,unclassified,7,1085.21,1250.0,4.822618198971681
107688,0,unclassified,8,1133.14,1175.0,1.2322055147430278
107688,0,unclassified,9,904.0,1050.0,4.670953823502183
107688,0,unclassified,10,745.64,1095.0,11.516055491143845
107688,0,unclassified,11,764.49,705.0,2.1947024540119053
107688,0,unclassified,12,732.52,715.0,0.6512336203333321
107688,0,unclassified,13,801.15,575.0,8.62141801557918
107688,0,unclassified,14,923.49,665.0,9.172051863621046
107688,0,unclassified,15,866.91,605.0,9.654425830737768
107688,0,unclassified,16,911.79,890.0,0.7259724533932527
107688,0,unclassified,17,892.43,1015.0,3.968943161204759
107688,0,unclassified,18,799.71,1050.0,8.23012959602468
107688,0,unclassified,19,693.0,825.0,4.791296457028142
107688,0,unclassified,20,542.09,535.0,0.30551689817096556
107688,0,unclassified,21,407.57,450.0,2.0490532256315683
107688,0,unclassified,22,310.0,450.0,7.1818484645960785
107688,0,unclassified,23,287.37,500.0,10.716429353311165
10769,0,unclassified,0,97.0,0.0,13.92838827718412
10769,0,unclassified,1,28.09,0.0,7.495331880577404
10769,0,unclassified,2,14.67,0.0,5.416641025580336
10769,0,unclassified,3,5.56,0.0,3.334666400106613
10769,0,unclassified,4,0.55,0.0,1.0488088481701516
10769,0,unclassified,5,9.81,0.0,4.4294469180700204
10769,0,unclassified,6,90.18,75.0,1.670352142639797
10769,0,unclassified,7,212.93,170.0,3.1025314346691526
10769,0,unclassified,8,477.14,225.0,13.456895777995499
10769,0,unclassified,9,345.71,275.0,4.013760585911613
10769,0,unclassified,10,251.76,210.0,2.748320220291666
10769,0,unclassified,11,314.41,280.0,1.9959819836368047
10769,0,unclassified,12,421.96,275.0,7.872455497210228
10769,0,unclassified,13,332.82,270.0,3.6184210694901426
10769,0,unclassified,14,300.71,265.0,2.123283183482284
10769,0,unclassified,15,300.27,230.0,4.315552681403728
10769,0,unclassified,16,395.07,235.0,9.018421760778299
10769,0,unclassified,17,485.29,280.0,10.494693835512592
10769,0,unclassified,18,423.71,385.0,1.9250488847534182
10769,0,unclassified,19,316.86,355.0,2.080924357645021
10769,0,unclassified,20,243.67,265.0,1.3374815223749748
10769,0,unclassified,21,147.09,130.0,1.4519331941797096
10769,0,unclassified,22,128.29,140.0,1.011043054693628
10769,0,unclassified,23,116.9,155.0,3.267648772913966
107929,0,unclassified,0,613.21,0.0,35.0202798389733
107929,0,unclassified,1,390.75,0.0,27.955321496988727
107929,0,unclassified,2,269.24,0.0,23.20517183732971
107929,0,unclassified,3,190.3,40.0,14.006415625704625
107929,0,unclassified,4,276.32,145.0,9.047734210899824
107929,0,unclassified,5,263.48,20.0,20.451119145539828
107929,0,unclassified,6,417.43,700.0,11.954485402364028
107929,0,unclassified,7,1261.06,2050.0,19.389894595355173
107929,0,unclassified,8,1721.0,1950.0,5.345130193004553
107929,0,unclassified,9,1342.29,1760.0,10.605927982209835
107929,0,unclassified,10,1177.28,1775.0,15.557292364869125
107929,0,unclassified,11,1226.09,1555.0,8.820324311077012
107929,0,unclassified,12,1690.29,1480.0,5.281826405682292
107929,0,unclassified,13,1378.69,1615.0,6.107924845825828
107929,0,unclassified,14,1461.33,2015.0,13.280226802217188
107929,0,unclassified,15,1458.31,1860.0,9.86160356791749
107929,0,unclassified,16,1689.21,1835.0,3.4730564655618625
107929,0,unclassified,17,1765.0,1800.0,0.828997603523657
107929,0,unclassified,18,1783.14,1705.0,1.8710760982905743
107929,0,unclassified,19,1506.0,1795.0,7.113610440482366
107929,0,unclassified,20,1366.52,1745.0,9.595588923334642
107929,0,unclassified,21,841.34,1680.0,23.620289745969107
107929,0,unclassified,22,731.29,1495.0,22.890359177425363
107929,0,unclassified,23,793.43,1525.0,21.486906384040747
108118,0,unclassified,0,84.0,0.0,12.96148139681572
108118,0,unclassified,1,0.0,0.0,
108118,0,unclassified,2,4.44,0.0,2.979932885150268
108118,0,unclassified,3,0.0,10.0,4.47213595499958
108118,0,unclassified,4,0.0,30.0,7.745966692414834
108118,0,unclassified,5,46.67,10.0,6.888890814771537
108118,0,unclassified,6,218.75,180.0,2.74433014821148
108118,0,unclassified,7,532.67,480.0,2.340692394565055
108118,0,unclassified,8,796.5,640.0,5.839511587413248
108118,0,unclassified,9,617.0,605.0,0.4854680364376409
108118,0,unclassified,10,422.78,845.0,16.769953219613534
108118,0,unclassified,11,415.0,685.0,11.512838683202963
108118,0,unclassified,12,498.92,795.0,11.64046574179023
108118,0,unclassified,13,461.76,685.0,9.322893942320963
108118,0,unclassified,14,452.35,680.0,9.56736428230283
108118,0,unclassified,15,435.37,610.0,7.6383373555274385
108118,0,unclassified,16,461.67,595.0,5.800603605325308
108118,0,unclassified,17,548.0,640.0,3.774805723366204
108118,0,unclassified,18,621.14,500.0,5.116496052134535
108118,0,unclassified,19,547.88,445.0,4.617400781460672
108118,0,unclassified,20,387.59,330.0,3.040352139722691
108118,0,unclassified,21,213.33,215.0,0.11411486540942994
108118,0,unclassified,22,160.0,205.0,3.331049445889224
108118,0,unclassified,23,240.0,225.0,0.9837387536759294
108126,0,unclassified,0,231.15,0.0,21.501162759255603
108126,0,unclassified,1,188.53,0.0,19.41803285608509
108126,0,unclassified,2,96.67,0.0,13.904675472660266
108126,0,unclassified,3,14.22,0.0,5.332916650389353
108126,0,unclassified,4,19.2,5.0,4.082212979490089
108126,0,unclassified,5,121.94,25.0,11.309619543350076
108126,0,unclassified,6,218.18,145.0,5.430582813406407
108126,0,unclassified,7,648.62,655.0,0.24989649749869067
108126,0,unclassified,8,1105.33,730.0,12.38999681849865
108126,0,unclassified,9,793.33,805.0,0.4128122994859404
108126,0,unclassified,10,626.42,815.0,7.024499038426355
108126,0,unclassified,11,628.75,775.0,5.520342046779903
108126,0,unclassified,12,784.86,745.0,1.4412072805383833
108126,0,unclassified,13,719.3,775.0,2.0377518438530293
108126,0,unclassified,14,771.32,820.0,1.725785464628884
108126,0,unclassified,15,745.05,870.0,4.397018291106664
108126,0,unclassified,16,880.07,815.0,2.235125872649245
108126,0,unclassified,17,1046.86,815.0,7.599190268533228
108126,0,unclassified,18,1073.0,825.0,8.050420667198825
108126,0,unclassified,19,827.71,740.0,3.1327897165269882
108126,0,unclassified,20,635.16,740.0,3.998208098010527
108126,0,unclassified,21,405.2,710.0,12.90784019865346
108126,0,unclassified,22,344.18,505.0,7.8046813630528336
108126,0,unclassified,23,352.15,275.0,4.356775832533385
108127,0,unclassified,0,265.48,0.0,23.04256930118688
108127,0,unclassified,1,180.74,0.0,19.01262738287373
108127,0,unclassified,2,87.46,0.0,13.225732493892352
108127,0,unclassified,3,9.09,0.0,4.263801121065568
108127,0,unclassified,4,15.0,0.0,5.477225575051661
108127,0,unclassified,5,79.33,10.0,10.373791883550131
108127,0,unclassified,6,150.51,150.0,0.04160597556547922
108127,0,unclassified,7,518.06,985.0,17.032873387383553
108127,0,unclassified,8,578.86,1185.0,20.4106054058925
108127,0,unclassified,9,535.71,935.0,14.72447804463692
108127,0,unclassified,10,498.81,620.0,5.12393502044672
108127,0,unclassified,11,558.56,660.0,4.1096116073207245
108127,0,unclassified,12,702.62,870.0,5.969069891811122
108127,0,unclassified,13,633.55,760.0,4.790408548839916
108127,0,unclassified,14,628.84,835.0,7.620309282721006
108127,0,unclassified,15,672.36,720.0,1.8055560778194681
108127,0,unclassified,16,838.21,995.0,5.17877746019645
108127,0,unclassified,17,879.86,1455.0,16.832869186201982
108127,0,unclassified,18,816.14,1225.0,12.798327678780856
108127,0,unclassified,19,709.29,835.0,4.523977065919368
108127,0,unclassified,20,557.95,440.0,5.280299442504675
108127,0,unclassified,21,308.11,215.0,5.757246352988623
108127,0,unclassified,22,283.74,420.0,7.264023894573359
108127,0,unclassified,23,372.57,320.0,2.8250174656735716
108128,0,unclassified,0,265.48,0.0,23.04256930118688
108128,0,unclassified,1,180.74,0.0,19.01262738287373
108128,0,unclassified,2,87.46,0.0,13.225732493892352
108128,0,unclassified,3,9.09,0.0,4.263801121065568
